2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:38:27.604 [DEBUG] [MAPPING] [985f295b-caca-43] | Using source: format_2_inverter
2025-11-05 17:38:27.615 [DEBUG] [MAPPING] [1647f7d3-d2f8-4e] | Using source: flat_format_device
2025-11-05 17:38:27.625 [DEBUG] [MAPPING] [deb3180a-67ab-41] | Using source: unit_conversion_device
2025-11-05 17:38:27.635 [DEBUG] [MAPPING] [8bf0f710-78df-43] | Using source: current_format
2025-11-05 17:38:27.645 [DEBUG] [MAPPING] [0bdc1746-1c11-4c] | Using source: format_2_inverter
2025-11-05 17:38:27.654 [DEBUG] [MAPPING] [3dcc8007-ee37-4d] | Using source: flat_format_device
2025-11-05 17:38:27.665 [DEBUG] [MAPPING] [46e39a04-c77b-4e] | Using source: unit_conversion_device
2025-11-05 17:38:27.675 [DEBUG] [MAPPING] [1987a19e-fe7d-4c] | Using source: current_format
2025-11-05 17:38:27.685 [DEBUG] [MAPPING] [5c38329c-2b27-4c] | Using source: format_2_inverter
2025-11-05 17:38:27.686 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:27.695 [DEBUG] [MAPPING] [6886a8a3-2747-47] | Using source: flat_format_device
2025-11-05 17:38:27.705 [DEBUG] [MAPPING] [2bf97f85-c16a-40] | Using source: unit_conversion_device
2025-11-05 17:38:27.715 [DEBUG] [MAPPING] [7659861b-63cb-4b] | Using source: current_format
2025-11-05 17:38:27.725 [DEBUG] [MAPPING] [a0b9efbb-5a6f-4d] | Using source: format_2_inverter
2025-11-05 17:38:27.734 [DEBUG] [MAPPING] [73c079f2-d588-42] | Using source: flat_format_device
2025-11-05 17:38:27.745 [DEBUG] [MAPPING] [da7eff23-b9bd-4a] | Using source: unit_conversion_device
2025-11-05 17:38:27.754 [DEBUG] [MAPPING] [454025d9-7276-44] | Using source: current_format
2025-11-05 17:38:27.764 [DEBUG] [MAPPING] [17470112-182c-43] | Using source: format_2_inverter
2025-11-05 17:38:27.774 [DEBUG] [MAPPING] [fea8a9f5-f286-47] | Using source: flat_format_device
2025-11-05 17:38:27.785 [DEBUG] [MAPPING] [50cc5097-72a6-48] | Using source: unit_conversion_device
2025-11-05 17:38:27.794 [DEBUG] [MAPPING] [19a8e592-d132-43] | Using source: current_format
2025-11-05 17:38:27.805 [DEBUG] [MAPPING] [b54e183b-6632-47] | Using source: format_2_inverter
2025-11-05 17:38:27.815 [DEBUG] [MAPPING] [9494dbb2-d76e-4e] | Using source: flat_format_device
2025-11-05 17:38:27.825 [DEBUG] [MAPPING] [2beed76a-20dc-44] | Using source: unit_conversion_device
2025-11-05 17:38:27.835 [DEBUG] [MAPPING] [7a487526-dba0-45] | Using source: current_format
2025-11-05 17:38:27.845 [DEBUG] [MAPPING] [2910c328-86ea-4f] | Using source: format_2_inverter
2025-11-05 17:38:27.854 [DEBUG] [MAPPING] [3c215e32-74e1-42] | Using source: flat_format_device
2025-11-05 17:38:27.865 [DEBUG] [MAPPING] [7c2e8bf2-6273-42] | Using source: unit_conversion_device
2025-11-05 17:38:27.875 [DEBUG] [MAPPING] [2ae8783a-6071-4c] | Using source: current_format
2025-11-05 17:38:27.884 [DEBUG] [MAPPING] [9e4f2192-004d-4a] | Using source: format_2_inverter
2025-11-05 17:38:27.886 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:27.895 [DEBUG] [MAPPING] [041eb742-b992-42] | Using source: flat_format_device
2025-11-05 17:38:27.905 [DEBUG] [MAPPING] [c853c652-0558-47] | Using source: unit_conversion_device
2025-11-05 17:38:27.915 [DEBUG] [MAPPING] [d14f4450-df36-44] | Using source: current_format
2025-11-05 17:38:27.925 [DEBUG] [MAPPING] [51c657aa-b38f-4d] | Using source: format_2_inverter
2025-11-05 17:38:27.935 [DEBUG] [MAPPING] [a11d72f7-1f1a-47] | Using source: flat_format_device
2025-11-05 17:38:27.944 [DEBUG] [MAPPING] [29e918c6-ba3d-46] | Using source: unit_conversion_device
2025-11-05 17:38:27.955 [DEBUG] [MAPPING] [17b535b1-40a2-42] | Using source: current_format
2025-11-05 17:38:27.965 [DEBUG] [MAPPING] [24bb8109-107b-40] | Using source: format_2_inverter
2025-11-05 17:38:27.974 [DEBUG] [MAPPING] [2514d663-7957-40] | Using source: flat_format_device
2025-11-05 17:38:27.984 [DEBUG] [MAPPING] [d95a9e95-6e15-42] | Using source: unit_conversion_device
2025-11-05 17:38:27.994 [DEBUG] [MAPPING] [88a7789e-acde-4f] | Using source: current_format
2025-11-05 17:38:28.005 [DEBUG] [MAPPING] [dc70747f-183a-44] | Using source: format_2_inverter
2025-11-05 17:38:28.015 [DEBUG] [MAPPING] [36efc081-aa77-45] | Using source: flat_format_device
2025-11-05 17:38:28.024 [DEBUG] [MAPPING] [468d0d76-941b-47] | Using source: unit_conversion_device
2025-11-05 17:38:28.035 [DEBUG] [MAPPING] [be4769c8-f351-41] | Using source: current_format
2025-11-05 17:38:28.045 [DEBUG] [MAPPING] [4d161a05-0257-4d] | Using source: format_2_inverter
2025-11-05 17:38:28.054 [DEBUG] [MAPPING] [5e5b3f61-1386-41] | Using source: flat_format_device
2025-11-05 17:38:28.065 [DEBUG] [MAPPING] [22e13526-c8e3-4a] | Using source: unit_conversion_device
2025-11-05 17:38:28.075 [DEBUG] [MAPPING] [dd3ce849-3aa5-46] | Using source: current_format
2025-11-05 17:38:28.084 [DEBUG] [MAPPING] [729e2d59-eb51-4f] | Using source: format_2_inverter
2025-11-05 17:38:28.088 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:28.094 [DEBUG] [MAPPING] [e4d857c4-c35c-4c] | Using source: flat_format_device
2025-11-05 17:38:28.105 [DEBUG] [MAPPING] [67c12500-2b08-42] | Using source: unit_conversion_device
2025-11-05 17:38:28.115 [DEBUG] [MAPPING] [0eede7d1-f92a-42] | Using source: current_format
2025-11-05 17:38:28.125 [DEBUG] [MAPPING] [727410d3-3980-4c] | Using source: format_2_inverter
2025-11-05 17:38:28.135 [DEBUG] [MAPPING] [500b9de4-c08f-4f] | Using source: flat_format_device
2025-11-05 17:38:28.145 [DEBUG] [MAPPING] [53bd3eca-289a-4a] | Using source: unit_conversion_device
2025-11-05 17:38:28.155 [DEBUG] [MAPPING] [e2383ebb-b830-43] | Using source: current_format
2025-11-05 17:38:28.165 [DEBUG] [MAPPING] [f99c0c1e-7565-48] | Using source: format_2_inverter
2025-11-05 17:38:28.174 [DEBUG] [MAPPING] [50757a66-2936-4a] | Using source: flat_format_device
2025-11-05 17:38:28.185 [DEBUG] [MAPPING] [e49cfb32-dccd-43] | Using source: unit_conversion_device
2025-11-05 17:38:28.195 [DEBUG] [MAPPING] [0525ab01-b23a-44] | Using source: current_format
2025-11-05 17:38:28.205 [DEBUG] [MAPPING] [5b4583ff-f0ed-4d] | Using source: format_2_inverter
2025-11-05 17:38:28.215 [DEBUG] [MAPPING] [b1e6445a-07f4-45] | Using source: flat_format_device
2025-11-05 17:38:28.224 [DEBUG] [MAPPING] [f7a48d3b-0e69-4f] | Using source: unit_conversion_device
2025-11-05 17:38:28.235 [DEBUG] [MAPPING] [aae5d2c2-6820-4d] | Using source: current_format
2025-11-05 17:38:28.245 [DEBUG] [MAPPING] [798042db-b1f6-4d] | Using source: format_2_inverter
2025-11-05 17:38:28.255 [DEBUG] [MAPPING] [a00d07cb-5204-4d] | Using source: flat_format_device
2025-11-05 17:38:28.265 [DEBUG] [MAPPING] [be330b8e-0f6a-42] | Using source: unit_conversion_device
2025-11-05 17:38:28.274 [DEBUG] [MAPPING] [a460dc7c-f339-4b] | Using source: current_format
2025-11-05 17:38:28.285 [DEBUG] [MAPPING] [e31947ba-47f0-49] | Using source: format_2_inverter
2025-11-05 17:38:28.287 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:28.296 [DEBUG] [MAPPING] [fd06bfdf-5f81-41] | Using source: flat_format_device
2025-11-05 17:38:28.305 [DEBUG] [MAPPING] [0c8c7433-62d6-48] | Using source: unit_conversion_device
2025-11-05 17:38:28.315 [DEBUG] [MAPPING] [a5b462b7-ab93-4c] | Using source: current_format
2025-11-05 17:38:28.325 [DEBUG] [MAPPING] [265bb8ea-1a38-42] | Using source: format_2_inverter
2025-11-05 17:38:28.336 [DEBUG] [MAPPING] [015b4e43-3e26-41] | Using source: flat_format_device
2025-11-05 17:38:28.344 [DEBUG] [MAPPING] [1924d1aa-30d3-48] | Using source: unit_conversion_device
2025-11-05 17:38:28.355 [DEBUG] [MAPPING] [0ba5dd26-29f5-4c] | Using source: current_format
2025-11-05 17:38:28.364 [DEBUG] [MAPPING] [62f559ec-6727-4b] | Using source: format_2_inverter
2025-11-05 17:38:28.375 [DEBUG] [MAPPING] [c9a35549-a7e5-43] | Using source: flat_format_device
2025-11-05 17:38:28.385 [DEBUG] [MAPPING] [b7473cda-4d27-48] | Using source: unit_conversion_device
2025-11-05 17:38:28.395 [DEBUG] [MAPPING] [e25eaff5-13e5-46] | Using source: current_format
2025-11-05 17:38:28.405 [DEBUG] [MAPPING] [1772aafc-e46b-4c] | Using source: format_2_inverter
2025-11-05 17:38:28.415 [DEBUG] [MAPPING] [2829f759-0124-43] | Using source: flat_format_device
2025-11-05 17:38:28.424 [DEBUG] [MAPPING] [e67846c1-0ca1-43] | Using source: unit_conversion_device
2025-11-05 17:38:28.435 [DEBUG] [MAPPING] [0fdcef57-cb31-4c] | Using source: current_format
2025-11-05 17:38:28.444 [DEBUG] [MAPPING] [3b6d1a25-c5fb-4a] | Using source: format_2_inverter
2025-11-05 17:38:28.455 [DEBUG] [MAPPING] [1cea51ee-dcd1-42] | Using source: flat_format_device
2025-11-05 17:38:28.465 [DEBUG] [MAPPING] [854e583b-bb14-47] | Using source: unit_conversion_device
2025-11-05 17:38:28.474 [DEBUG] [MAPPING] [69b756be-4fbc-46] | Using source: current_format
2025-11-05 17:38:28.485 [DEBUG] [MAPPING] [caba2e6b-4323-46] | Using source: format_2_inverter
2025-11-05 17:38:28.487 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:28.495 [DEBUG] [MAPPING] [ffe50b20-7899-4a] | Using source: flat_format_device
2025-11-05 17:38:28.505 [DEBUG] [MAPPING] [2dfb1727-e4e7-49] | Using source: unit_conversion_device
2025-11-05 17:38:28.515 [DEBUG] [MAPPING] [b67a6b3b-e5b0-46] | Using source: current_format
2025-11-05 17:38:28.525 [DEBUG] [MAPPING] [468912a2-752c-48] | Using source: format_2_inverter
2025-11-05 17:38:28.535 [DEBUG] [MAPPING] [984921c4-393f-4a] | Using source: flat_format_device
2025-11-05 17:38:28.545 [DEBUG] [MAPPING] [3aab6575-2000-41] | Using source: unit_conversion_device
2025-11-05 17:38:28.555 [DEBUG] [MAPPING] [ef33dcff-fc91-46] | Using source: current_format
2025-11-05 17:38:28.565 [DEBUG] [MAPPING] [bd0d6e28-22f2-48] | Using source: format_2_inverter
2025-11-05 17:38:28.575 [DEBUG] [MAPPING] [b291386f-435c-4e] | Using source: flat_format_device
2025-11-05 17:38:28.585 [DEBUG] [MAPPING] [a17e0c3e-0a91-45] | Using source: unit_conversion_device
2025-11-05 17:38:28.595 [DEBUG] [MAPPING] [de35adba-c196-44] | Using source: current_format
2025-11-05 17:38:28.604 [DEBUG] [MAPPING] [c18da3c8-7f86-45] | Using source: format_2_inverter
2025-11-05 17:38:28.615 [DEBUG] [MAPPING] [112f3a4b-c956-4d] | Using source: flat_format_device
2025-11-05 17:38:28.625 [DEBUG] [MAPPING] [2ad51677-ce48-41] | Using source: unit_conversion_device
2025-11-05 17:38:28.634 [DEBUG] [MAPPING] [5cba3965-cd41-40] | Using source: current_format
2025-11-05 17:38:28.645 [DEBUG] [MAPPING] [1badcd2c-e6ba-43] | Using source: format_2_inverter
2025-11-05 17:38:28.655 [DEBUG] [MAPPING] [3e4d3cfe-c6d8-40] | Using source: flat_format_device
2025-11-05 17:38:28.665 [DEBUG] [MAPPING] [80ded280-537a-45] | Using source: unit_conversion_device
2025-11-05 17:38:28.675 [DEBUG] [MAPPING] [31294bae-abda-40] | Using source: current_format
2025-11-05 17:38:28.685 [DEBUG] [MAPPING] [ad8a6906-a2db-42] | Using source: format_2_inverter
2025-11-05 17:38:28.688 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:28.695 [DEBUG] [MAPPING] [577bb158-df0e-4a] | Using source: flat_format_device
2025-11-05 17:38:28.704 [DEBUG] [MAPPING] [200834ab-714c-45] | Using source: unit_conversion_device
2025-11-05 17:38:28.715 [DEBUG] [MAPPING] [15bbe0fe-056a-43] | Using source: current_format
2025-11-05 17:38:28.724 [DEBUG] [MAPPING] [282333c5-7ac1-47] | Using source: format_2_inverter
2025-11-05 17:38:28.735 [DEBUG] [MAPPING] [fa8a822d-ebb8-42] | Using source: flat_format_device
2025-11-05 17:38:28.744 [DEBUG] [MAPPING] [d274e9f4-c48c-4a] | Using source: unit_conversion_device
2025-11-05 17:38:28.755 [DEBUG] [MAPPING] [e70313aa-1e3c-42] | Using source: current_format
2025-11-05 17:38:28.765 [DEBUG] [MAPPING] [8b74c5eb-a933-4b] | Using source: format_2_inverter
2025-11-05 17:38:28.775 [DEBUG] [MAPPING] [3f04ae0a-a742-40] | Using source: flat_format_device
2025-11-05 17:38:28.785 [DEBUG] [MAPPING] [d12eb894-3e41-49] | Using source: unit_conversion_device
2025-11-05 17:38:28.795 [DEBUG] [MAPPING] [d286a041-667d-44] | Using source: current_format
2025-11-05 17:38:28.804 [DEBUG] [MAPPING] [ab4484c2-f03c-4e] | Using source: format_2_inverter
2025-11-05 17:38:28.814 [DEBUG] [MAPPING] [724049e3-cbac-4c] | Using source: flat_format_device
2025-11-05 17:38:28.825 [DEBUG] [MAPPING] [c6ec0518-5966-49] | Using source: unit_conversion_device
2025-11-05 17:38:28.834 [DEBUG] [MAPPING] [615d50d0-d4ae-46] | Using source: current_format
2025-11-05 17:38:28.845 [DEBUG] [MAPPING] [56806f58-cab8-4d] | Using source: format_2_inverter
2025-11-05 17:38:28.855 [DEBUG] [MAPPING] [a473893a-b0c8-42] | Using source: flat_format_device
2025-11-05 17:38:28.865 [DEBUG] [MAPPING] [95425db9-e393-42] | Using source: unit_conversion_device
2025-11-05 17:38:28.875 [DEBUG] [MAPPING] [aa3260e0-a8af-4e] | Using source: current_format
2025-11-05 17:38:28.884 [DEBUG] [MAPPING] [a245ba22-76db-4a] | Using source: format_2_inverter
2025-11-05 17:38:28.888 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:28.894 [DEBUG] [MAPPING] [a5859706-0a26-49] | Using source: flat_format_device
2025-11-05 17:38:28.905 [DEBUG] [MAPPING] [0c2199b9-2a21-4a] | Using source: unit_conversion_device
2025-11-05 17:38:28.915 [DEBUG] [MAPPING] [9aa6b554-8f6e-4f] | Using source: current_format
2025-11-05 17:38:28.924 [DEBUG] [MAPPING] [f7fb5dc8-5387-4c] | Using source: format_2_inverter
2025-11-05 17:38:28.935 [DEBUG] [MAPPING] [1cf4290d-7eb1-48] | Using source: flat_format_device
2025-11-05 17:38:28.944 [DEBUG] [MAPPING] [56da718b-6184-4c] | Using source: unit_conversion_device
2025-11-05 17:38:28.955 [DEBUG] [MAPPING] [16e18117-5505-4e] | Using source: current_format
2025-11-05 17:38:28.965 [DEBUG] [MAPPING] [35fda5b7-88c7-4c] | Using source: format_2_inverter
2025-11-05 17:38:28.975 [DEBUG] [MAPPING] [90eef4e9-7581-48] | Using source: flat_format_device
2025-11-05 17:38:28.985 [DEBUG] [MAPPING] [4632a45a-9aa0-4f] | Using source: unit_conversion_device
2025-11-05 17:38:28.996 [DEBUG] [MAPPING] [3d659ac4-8c06-4a] | Using source: current_format
2025-11-05 17:38:29.005 [DEBUG] [MAPPING] [e35891bc-9e84-40] | Using source: format_2_inverter
2025-11-05 17:38:29.015 [DEBUG] [MAPPING] [cd13799e-193f-4c] | Using source: flat_format_device
2025-11-05 17:38:29.024 [DEBUG] [MAPPING] [d17bf5d9-d498-4e] | Using source: unit_conversion_device
2025-11-05 17:38:29.035 [DEBUG] [MAPPING] [89a00216-8c5c-46] | Using source: current_format
2025-11-05 17:38:29.044 [DEBUG] [MAPPING] [569d3b92-21cb-44] | Using source: format_2_inverter
2025-11-05 17:38:29.054 [DEBUG] [MAPPING] [cd91cfb5-418a-49] | Using source: flat_format_device
2025-11-05 17:38:29.065 [DEBUG] [MAPPING] [6a03055a-88e8-45] | Using source: unit_conversion_device
2025-11-05 17:38:29.074 [DEBUG] [MAPPING] [c9f17f48-66ba-47] | Using source: current_format
2025-11-05 17:38:29.085 [DEBUG] [MAPPING] [9d16cf0b-b1b7-45] | Using source: format_2_inverter
2025-11-05 17:38:29.088 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:29.094 [DEBUG] [MAPPING] [6c8dd7b7-b96b-4f] | Using source: flat_format_device
2025-11-05 17:38:29.104 [DEBUG] [MAPPING] [a520a4af-43a7-4e] | Using source: unit_conversion_device
2025-11-05 17:38:29.115 [DEBUG] [MAPPING] [3ec386b1-f88a-4f] | Using source: current_format
2025-11-05 17:38:29.125 [DEBUG] [MAPPING] [f83d2cd2-bd89-4b] | Using source: format_2_inverter
2025-11-05 17:38:29.135 [DEBUG] [MAPPING] [15ec1737-5553-40] | Using source: flat_format_device
2025-11-05 17:38:29.145 [DEBUG] [MAPPING] [bd55277c-63ec-44] | Using source: unit_conversion_device
2025-11-05 17:38:29.155 [DEBUG] [MAPPING] [12afc920-8d2b-49] | Using source: current_format
2025-11-05 17:38:29.165 [DEBUG] [MAPPING] [0dfd777a-a68c-4c] | Using source: format_2_inverter
2025-11-05 17:38:29.174 [DEBUG] [MAPPING] [45e04d6b-fd20-4e] | Using source: flat_format_device
2025-11-05 17:38:29.184 [DEBUG] [MAPPING] [d2bd7c97-a014-47] | Using source: unit_conversion_device
2025-11-05 17:38:29.194 [DEBUG] [MAPPING] [630829b2-60e1-4c] | Using source: current_format
2025-11-05 17:38:29.205 [DEBUG] [MAPPING] [92cb4c8b-275a-4f] | Using source: format_2_inverter
2025-11-05 17:38:29.215 [DEBUG] [MAPPING] [2178d3e7-6810-44] | Using source: flat_format_device
2025-11-05 17:38:29.225 [DEBUG] [MAPPING] [d956d376-41eb-49] | Using source: unit_conversion_device
2025-11-05 17:38:29.235 [DEBUG] [MAPPING] [40dd61d0-1edf-46] | Using source: current_format
2025-11-05 17:38:29.245 [DEBUG] [MAPPING] [dfbbd400-2b2e-47] | Using source: format_2_inverter
2025-11-05 17:38:29.255 [DEBUG] [MAPPING] [8e76665f-8692-4c] | Using source: flat_format_device
2025-11-05 17:38:29.265 [DEBUG] [MAPPING] [94ea221a-e12b-41] | Using source: unit_conversion_device
2025-11-05 17:38:29.275 [DEBUG] [MAPPING] [8710c400-0578-46] | Using source: current_format
2025-11-05 17:38:29.284 [DEBUG] [MAPPING] [86b25ca4-971d-49] | Using source: format_2_inverter
2025-11-05 17:38:29.288 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:29.294 [DEBUG] [MAPPING] [642ab178-d610-44] | Using source: flat_format_device
2025-11-05 17:38:29.305 [DEBUG] [MAPPING] [e8392cdf-9cf8-4b] | Using source: unit_conversion_device
2025-11-05 17:38:29.315 [DEBUG] [MAPPING] [b5796fdf-69b2-47] | Using source: current_format
2025-11-05 17:38:29.325 [DEBUG] [MAPPING] [bbab97dc-6dba-41] | Using source: format_2_inverter
2025-11-05 17:38:29.335 [DEBUG] [MAPPING] [289ace15-5e0b-45] | Using source: flat_format_device
2025-11-05 17:38:29.344 [DEBUG] [MAPPING] [98ccccf2-4f07-40] | Using source: unit_conversion_device
2025-11-05 17:38:29.354 [DEBUG] [MAPPING] [239aaf4e-e8cf-4f] | Using source: current_format
2025-11-05 17:38:29.365 [DEBUG] [MAPPING] [b7774c12-6087-49] | Using source: format_2_inverter
2025-11-05 17:38:29.375 [DEBUG] [MAPPING] [cd5655c9-47c2-46] | Using source: flat_format_device
2025-11-05 17:38:29.385 [DEBUG] [MAPPING] [aa3d7b26-1dbe-4e] | Using source: unit_conversion_device
2025-11-05 17:38:29.394 [DEBUG] [MAPPING] [b66793a3-b29d-4c] | Using source: current_format
2025-11-05 17:38:29.404 [DEBUG] [MAPPING] [adf34497-1d2b-46] | Using source: format_2_inverter
2025-11-05 17:38:29.415 [DEBUG] [MAPPING] [a6d0ed86-f01b-42] | Using source: flat_format_device
2025-11-05 17:38:29.425 [DEBUG] [MAPPING] [53fa4c11-3a3a-46] | Using source: unit_conversion_device
2025-11-05 17:38:29.434 [DEBUG] [MAPPING] [8d6fd2a8-64d3-48] | Using source: current_format
2025-11-05 17:38:29.444 [DEBUG] [MAPPING] [282dabfd-0b2d-42] | Using source: format_2_inverter
2025-11-05 17:38:29.455 [DEBUG] [MAPPING] [cd2e6ca6-ec99-44] | Using source: flat_format_device
2025-11-05 17:38:29.465 [DEBUG] [MAPPING] [cf216733-9e6a-41] | Using source: unit_conversion_device
2025-11-05 17:38:29.475 [DEBUG] [MAPPING] [6ab664e2-8019-4c] | Using source: current_format
2025-11-05 17:38:29.484 [DEBUG] [MAPPING] [b59dbe44-c719-4f] | Using source: format_2_inverter
2025-11-05 17:38:29.487 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:29.494 [DEBUG] [MAPPING] [a4df997c-9553-4c] | Using source: flat_format_device
2025-11-05 17:38:29.505 [DEBUG] [MAPPING] [3e81ad30-8770-4a] | Using source: unit_conversion_device
2025-11-05 17:38:29.515 [DEBUG] [MAPPING] [4f9531dc-fce7-47] | Using source: current_format
2025-11-05 17:38:29.525 [DEBUG] [MAPPING] [f32edce1-c1b2-41] | Using source: format_2_inverter
2025-11-05 17:38:29.535 [DEBUG] [MAPPING] [31b8269b-117f-43] | Using source: flat_format_device
2025-11-05 17:38:29.545 [DEBUG] [MAPPING] [41472e67-c8ee-42] | Using source: unit_conversion_device
2025-11-05 17:38:29.555 [DEBUG] [MAPPING] [fa9c564f-5f30-4d] | Using source: current_format
2025-11-05 17:38:29.565 [DEBUG] [MAPPING] [a1b1b8a5-930b-4d] | Using source: format_2_inverter
2025-11-05 17:38:29.574 [DEBUG] [MAPPING] [f4958a94-7fb6-49] | Using source: flat_format_device
2025-11-05 17:38:29.584 [DEBUG] [MAPPING] [9431e52f-c0cf-46] | Using source: unit_conversion_device
2025-11-05 17:38:29.594 [DEBUG] [MAPPING] [17a7b6e5-76d1-47] | Using source: current_format
2025-11-05 17:38:29.604 [DEBUG] [MAPPING] [ff73b0ba-5dec-4a] | Using source: format_2_inverter
2025-11-05 17:38:29.614 [DEBUG] [MAPPING] [c37c519f-1186-49] | Using source: flat_format_device
2025-11-05 17:38:29.624 [DEBUG] [MAPPING] [db2df2b1-3128-45] | Using source: unit_conversion_device
2025-11-05 17:38:29.635 [DEBUG] [MAPPING] [135868ed-86f1-46] | Using source: current_format
2025-11-05 17:38:29.644 [DEBUG] [MAPPING] [1602d902-1c2f-48] | Using source: format_2_inverter
